run_id,asset_id,asset_name,company_id,company_name,country_iso2,sector,technology,year,production_plan_company_technology,production_baseline_scenario,production_target_scenario,production_shock_scenario,pd,net_profit_margin,debt_equity_ratio,volatility,scenario_price_baseline,price_shock_scenario,net_profits_baseline_scenario,net_profits_shock_scenario,discounted_net_profits_baseline_scenario,discounted_net_profits_shock_scenario,baseline_scenario,target_scenario,scenario_geography,carbon_price_model,risk_free_rate,discount_rate,growth_rate,div_netprofit_prop_coef,shock_year,market_passthrough
power_base,VN_ABCD_004_CoalCap_2025,NA,VN_ABCD_004,NA,NA,Power,CoalCap,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17367722.603244588,NA,11820180.174511576,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2025,NA,VN_ABCD_004,NA,NA,Power,CoalCap,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17715077.05530948,NA,295251284.255158,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2026,PVN Power Corporation :: CoalCap :: 2026,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2025,3679200,3679200,3679200,3679200,0.015,0.095,1.45,0.21,68,68,23767632,23767632,23767632,23767632,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2026,PVN Power Corporation :: CoalCap :: 2026,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2026,3547800,3547800,3092363.2441988946,3547800,0.015,0.095,1.45,0.21,68.4,68.4,23053604.4,23053604.4,21345930,21345930,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2026,PVN Power Corporation :: CoalCap :: 2026,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2027,NA,3281082.790811567,2435515.6972375694,3281082.790811567,0.015,0.095,1.45,0.21,68.8,68.8,21445157.120744403,21445157.120744403,18385765.707085393,18385765.707085393,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2026,PVN Power Corporation :: CoalCap :: 2026,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2028,NA,3076776.1328956527,1848718.1436464088,2108800.2081342423,0.015,0.095,1.45,0.21,69.2,69.2,20226726.297656026,6726281.863870183,16056627.465369878,5339539.405729391,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2026,PVN Power Corporation :: CoalCap :: 2026,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2029,NA,2853816.3593427395,1347468.8141436465,936517.6254569172,0.015,0.095,1.45,0.21,69.6,64.6,18869433.76797419,2319248.438739036,13869597.124826493,1704716.838524758,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2026,PVN Power Corporation :: CoalCap :: 2026,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2030,NA,2615607.830504939,914369.767955801,0,0.015,0.095,1.45,0.21,70,60,17393792.072857846,0,11837922.61748594,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2026,PVN Power Corporation :: CoalCap :: 2026,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2031,NA,NA,NA,NA,0.015,0.095,1.45,0.21,NA,NA,17741667.914315004,0,295694465.2385834,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2027,PVN Power Corporation :: CoalCap :: 2027,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2025,3679200,3679200,3679200,3679200,0.015,0.095,1.45,0.21,68,68,23767632,23767632,23767632,23767632,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2027,PVN Power Corporation :: CoalCap :: 2027,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2026,3547800,3547800,3092363.2441988946,3547800,0.015,0.095,1.45,0.21,68.4,68.4,23053604.4,23053604.4,21345930,21345930,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2027,PVN Power Corporation :: CoalCap :: 2027,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2027,3416400,3416400,2435515.6972375694,3416400,0.015,0.095,1.45,0.21,68.8,68.8,22329590.4,22329590.4,19144024.691358022,19144024.691358022,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2027,PVN Power Corporation :: CoalCap :: 2027,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2028,NA,3212093.3420840856,1848718.1436464088,2153905.9445303865,0.015,0.095,1.45,0.21,69.2,69.2,21116301.63086078,6870152.248322734,16762801.045684077,5453748.355435792,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2027,PVN Power Corporation :: CoalCap :: 2027,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2029,NA,2989133.5685311724,1347468.8141436465,891411.889060773,0.015,0.095,1.45,0.21,69.6,64.6,19764151.15512811,2207545.886783441,14527241.114200668,1622612.1282038486,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2027,PVN Power Corporation :: CoalCap :: 2027,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2030,NA,2750925.039693372,914369.767955801,0,0.015,0.095,1.45,0.21,70,60,18293651.513960924,0,12450351.83279288,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2027,PVN Power Corporation :: CoalCap :: 2027,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2031,NA,NA,NA,NA,0.015,0.095,1.45,0.21,NA,NA,18659524.544240143,0,310992075.73733574,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2028,PVN Power Corporation :: CoalCap :: 2028,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2025,3679200,3679200,3679200,3679200,0.015,0.095,1.45,0.21,68,68,23767632,23767632,23767632,23767632,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2028,PVN Power Corporation :: CoalCap :: 2028,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2026,3547800,3547800,3092363.2441988946,3547800,0.015,0.095,1.45,0.21,68.4,68.4,23053604.4,23053604.4,21345930,21345930,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2028,PVN Power Corporation :: CoalCap :: 2028,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2027,3416400,3416400,2435515.6972375694,3416400,0.015,0.095,1.45,0.21,68.8,68.8,22329590.4,22329590.4,19144024.691358022,19144024.691358022,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2028,PVN Power Corporation :: CoalCap :: 2028,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2028,3285000,3285000,1848718.1436464088,2153905.9445303865,0.015,0.095,1.45,0.21,69.2,69.2,21595590,6870152.248322734,17143275.605852764,5453748.355435792,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2028,PVN Power Corporation :: CoalCap :: 2028,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2029,NA,3062040.226447087,1347468.8141436465,891411.889060773,0.015,0.095,1.45,0.21,69.6,64.6,20246209.977268137,2207545.886783441,14881568.739277482,1622612.1282038486,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2028,PVN Power Corporation :: CoalCap :: 2028,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2030,NA,2823831.6976092863,914369.767955801,0,0.015,0.095,1.45,0.21,70,60,18778480.789101753,0,12780318.490883784,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2028,PVN Power Corporation :: CoalCap :: 2028,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2031,NA,NA,NA,NA,0.015,0.095,1.45,0.21,NA,NA,19154050.404883787,0,319234173.4147298,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2029,PVN Power Corporation :: CoalCap :: 2029,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2025,3679200,3679200,3679200,3679200,0.015,0.095,1.45,0.21,68,68,23767632,23767632,23767632,23767632,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2029,PVN Power Corporation :: CoalCap :: 2029,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2026,3547800,3547800,3092363.2441988946,3547800,0.015,0.095,1.45,0.21,68.4,68.4,23053604.4,23053604.4,21345930,21345930,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2029,PVN Power Corporation :: CoalCap :: 2029,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2027,3416400,3416400,2435515.6972375694,3416400,0.015,0.095,1.45,0.21,68.8,68.8,22329590.4,22329590.4,19144024.691358022,19144024.691358022,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2029,PVN Power Corporation :: CoalCap :: 2029,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2028,3285000,3285000,1848718.1436464088,2153905.9445303865,0.015,0.095,1.45,0.21,69.2,69.2,21595590,6870152.248322734,17143275.605852764,5453748.355435792,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2029,PVN Power Corporation :: CoalCap :: 2029,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2029,3153600,3153600,1347468.8141436465,891411.889060773,0.015,0.095,1.45,0.21,69.6,64.6,20851603.2,2207545.886783441,15326550.830666052,1622612.1282038486,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2029,PVN Power Corporation :: CoalCap :: 2029,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2030,NA,2915391.4711621995,914369.767955801,0,0.015,0.095,1.45,0.21,70,60,19387353.28322863,0,13194706.879522566,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2029,PVN Power Corporation :: CoalCap :: 2029,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2031,NA,NA,NA,NA,0.015,0.095,1.45,0.21,NA,NA,19775100.348893203,0,329585005.81488675,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2030,PVN Power Corporation :: CoalCap :: 2030,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2025,3679200,3679200,3679200,3679200,0.015,0.095,1.45,0.21,68,68,23767632,23767632,23767632,23767632,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2030,PVN Power Corporation :: CoalCap :: 2030,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2026,3547800,3547800,3092363.2441988946,3547800,0.015,0.095,1.45,0.21,68.4,68.4,23053604.4,23053604.4,21345930,21345930,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2030,PVN Power Corporation :: CoalCap :: 2030,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2027,3416400,3416400,2435515.6972375694,3416400,0.015,0.095,1.45,0.21,68.8,68.8,22329590.4,22329590.4,19144024.691358022,19144024.691358022,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2030,PVN Power Corporation :: CoalCap :: 2030,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2028,3285000,3285000,1848718.1436464088,2153905.9445303865,0.015,0.095,1.45,0.21,69.2,69.2,21595590,6870152.248322734,17143275.605852764,5453748.355435792,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2030,PVN Power Corporation :: CoalCap :: 2030,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2029,3153600,3153600,1347468.8141436465,891411.889060773,0.015,0.095,1.45,0.21,69.6,64.6,20851603.2,2207545.886783441,15326550.830666052,1622612.1282038486,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2030,PVN Power Corporation :: CoalCap :: 2030,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2030,3022200,3022200,914369.767955801,0,0.015,0.095,1.45,0.21,70,60,20097630,0,13678109.278201465,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2030,PVN Power Corporation :: CoalCap :: 2030,VN_ABCD_004,PVN Power Corporation,VN,Power,CoalCap,2031,NA,NA,NA,NA,0.015,0.095,1.45,0.21,NA,NA,20499582.6,0,341659710.00000006,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2025,NA,VN_ABCD_004,NA,NA,Power,GasCap,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115342920,NA,115342920,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2025,NA,VN_ABCD_004,NA,NA,Power,GasCap,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133416331.10134616,NA,123533639.90865384,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2025,NA,VN_ABCD_004,NA,NA,Power,GasCap,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165605525.74272785,NA,141980046.07572687,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2025,NA,VN_ABCD_004,NA,NA,Power,GasCap,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208638292.71831435,NA,165623803.4712016,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2025,NA,VN_ABCD_004,NA,NA,Power,GasCap,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246940027.65423688,NA,181508292.17624584,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2025,NA,VN_ABCD_004,NA,NA,Power,GasCap,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298082791.86365974,NA,202870139.4673163,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2025,NA,VN_ABCD_004,NA,NA,Power,GasCap,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304044447.7009329,NA,5067407461.682216,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2026,PVN Power Corporation :: GasCap :: 2026,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2025,21681000,21681000,21681000,21681000,0.015,0.095,1.45,0.21,60,60,123581700,123581700,123581700,123581700,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2026,PVN Power Corporation :: GasCap :: 2026,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2026,22075200.000000004,22075200.000000004,23088035.50819672,22075200.000000004,0.015,0.095,1.45,0.21,60.6,60.6,127086926.40000002,127086926.40000002,117673080,117673080,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2026,PVN Power Corporation :: GasCap :: 2026,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2027,NA,27763730.308879018,25884981.44262295,27763730.308879018,0.015,0.095,1.45,0.21,61.2,61.2,161418328.0158226,161418328.0158226,138390198.9161716,138390198.9161716,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2026,PVN Power Corporation :: GasCap :: 2026,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2028,NA,35320702.23928881,28259332.052459016,28272686.29995421,0.015,0.095,1.45,0.21,61.8,61.8,207367842.84686455,162043192.6222505,164615279.40264484,128635110.74138412,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2026,PVN Power Corporation :: GasCap :: 2026,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2029,NA,41877259.57798019,29016945.67868853,28781642.291029394,0.015,0.095,1.45,0.21,62.4,60.15,248248394.77826655,189391489.7093658,182469981.07082507,139208398.8019761,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2026,PVN Power Corporation :: GasCap :: 2026,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2030,NA,50607718.02169548,29934562.5,29290598.282104585,0.015,0.095,1.45,0.21,63,58.5,302887192.3598474,226319940.69750196,206139933.71684223,154029548.79239523,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2026,PVN Power Corporation :: GasCap :: 2026,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2031,NA,NA,NA,NA,0.015,0.095,1.45,0.21,NA,NA,308944936.20704436,230846339.511452,5149082270.117406,3847438991.8575335,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2027,PVN Power Corporation :: GasCap :: 2027,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2025,25053600.000000004,25053600.000000004,25053600.000000004,25053600.000000004,0.015,0.095,1.45,0.21,60,60,142805520.00000003,142805520.00000003,142805520.00000003,142805520.00000003,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2027,PVN Power Corporation :: GasCap :: 2027,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2026,25509120.000000004,25509120.000000004,26679507.698360655,25509120.000000004,0.015,0.095,1.45,0.21,60.6,60.6,146856003.84000003,146856003.84000003,135977781.33333334,135977781.33333334,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2027,PVN Power Corporation :: GasCap :: 2027,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2027,25964639.999999996,25964639.999999996,29911534.11147541,25964639.999999996,0.015,0.095,1.45,0.21,61.2,61.2,150958416.95999998,150958416.95999998,129422511.11111107,129422511.11111107,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2027,PVN Power Corporation :: GasCap :: 2027,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2028,NA,34697140.897362426,32655228.149508197,30631362.123934425,0.015,0.095,1.45,0.21,61.8,61.8,203706914.2084148,154601011.8034824,161709116.21736935,122727267.66394414,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2027,PVN Power Corporation :: GasCap :: 2027,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2029,NA,42273607.15540579,33530692.784262296,35298084.24786886,0.015,0.095,1.45,0.21,62.4,60.15,250597943.21724552,180357199.4870278,184196969.31406593,132567925.7897306,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2027,PVN Power Corporation :: GasCap :: 2027,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2030,NA,52362136.912587926,34591050,39964806.37180328,0.015,0.095,1.45,0.21,63,58.5,313387389.4218387,216051398.9003803,213286191.4027767,147040951.78723547,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2027,PVN Power Corporation :: GasCap :: 2027,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2031,NA,NA,NA,NA,0.015,0.095,1.45,0.21,NA,NA,319655137.2102755,220372426.87838793,5327585620.171258,3672873781.3064656,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2028,PVN Power Corporation :: GasCap :: 2028,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2025,27944400.000000004,27944400.000000004,27944400.000000004,27944400.000000004,0.015,0.095,1.45,0.21,60,60,159283080.00000003,159283080.00000003,159283080.00000003,159283080.00000003,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2028,PVN Power Corporation :: GasCap :: 2028,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2026,28452480.000000004,28452480.000000004,29757912.43278689,28452480.000000004,0.015,0.095,1.45,0.21,60.6,60.6,163800927.36,163800927.36,151667525.33333334,151667525.33333334,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2028,PVN Power Corporation :: GasCap :: 2028,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2027,28960559.999999996,28960559.999999996,33362864.970491804,28960559.999999996,0.015,0.095,1.45,0.21,61.2,61.2,168376695.83999997,168376695.83999997,144355877.77777773,144355877.77777773,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2028,PVN Power Corporation :: GasCap :: 2028,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2028,29468639.999999996,29468639.999999996,36423139.08983607,34165750.06131147,0.015,0.095,1.45,0.21,61.8,61.8,173010385.43999997,118238417.37296002,137341221.9935985,93861467.837855,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2028,PVN Power Corporation :: GasCap :: 2028,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2029,NA,37919313.90320222,37399618.87475409,39370940.12262295,0.015,0.095,1.45,0.21,62.4,60.15,224785692.8181828,148413591.55515245,165224194.70289767,109088420.35377663,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2028,PVN Power Corporation :: GasCap :: 2028,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2030,NA,49171904.78621304,38582325,44576130.18393442,0.015,0.095,1.45,0.21,63,58.5,294293850.14548504,189673471.1282834,200291449.3993864,129088577.37297636,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_GasCap_2028,PVN Power Corporation :: GasCap :: 2028,VN_ABCD_004,PVN Power Corporation,VN,Power,GasCap,2031,NA,NA,NA,NA,0.015,0.095,1.45,0.21,NA,NA,300179727.14839476,193466940.55084908,5002995452.473247,3224449009.180818,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
